country,year,attacker_market_value,defender_market_value,goalkeeper_market_value,midfielder_market_value,attacker_age,defender_age,goalkeeper_age,midfielder_age
Liberia,2023,191666.6666666667,225000,50000,501388.8888888889,27.416666666666664,23.875,26,26.22222222222222
Liberia,2024,391666.6666666667,693750,50000,916666.6666666667,26,27,25,26.833333333333332
Liberia,2025,256250,1266666.6666666665,100000,2366666.6666666665,26,24.166666666666664,25,25.333333333333336
Liberia,2026,225694.44444444444,602083.3333333334,150000,833333.3333333333,24.583333333333332,22.916666666666668,31,23.25
Libya,2018,133333.3333333333,237500,150000,294444.44444444444,23.5,25,28,25
Libya,2019,358333.3333333333,237500,150000,575000,24,26,29,23.333333333333332
Libya,2020,343055.55555555556,291666.6666666667,150000,1125000,25.444444444444443,29.77777777777778,32,26
Libya,2021,500000,375000,100000,675000,24.5,27,25,24
Libya,2022,377777.77777777775,240000,150000,3264583.333333333,27.166666666666668,29.733333333333334,34,27.583333333333332
Libya,2023,373611.1111111111,266666.6666666667,100000,4383333.333333333,26.555555555555557,27.833333333333332,25,26.333333333333332
Libya,2024,233333.33333333337,262500,100000,4991666.666666666,28.166666666666668,26.25,25,28.166666666666668
Libya,2025,191666.6666666667,437500,50000,100000,27.333333333333332,25.5,34,25
Libya,2026,275000,400000,100000,100000,31,23.5,25,25
Liechtenstein,2018,150000,183333.33333333337,133333.33333333334,512500,20,24.666666666666668,27,27.416666666666668
Liechtenstein,2019,750000,100000,75000,310416.6666666666,23,23.666666666666668,24,27.666666666666664
Liechtenstein,2020,225000,250000,50000,213541.6666666667,21,21,23.333333333333332,24.166666666666668
Liechtenstein,2021,212500,175000,250000,256250,24,25,26,27
Liechtenstein,2022,375000,200000,225000,250000,23,24.5,26,25.333333333333332
Liechtenstein,2023,112500,137500,225000,125000,23,24,28,26
Liechtenstein,2024,137500,112500,166666.66666666666,175000,22.5,23.5,25.333333333333332,27.75
Liechtenstein,2025,75000,162500,100000,93750,26,22,30,30.5
Liechtenstein,2026,87500,162500,108333.33333333331,87500,25.5,21,27,29.25
Lithuania,2018,404166.6666666667,224603.1746031746,300000,240555.55555555556,26.166666666666668,27.5515873015873,25.4,24.966666666666665
Lithuania,2019,669791.6666666666,200833.33333333337,432142.8571428571,288333.3333333333,26.791666666666668,29.366666666666667,27.714285714285715,24.75
Lithuania,2020,827083.3333333334,242777.77777777775,420833.3333333333,354687.5,25.75,28.2,27.333333333333332,24.1875
Lithuania,2021,383333.3333333333,224305.55555555553,329166.6666666667,268750,27.5,29.61111111111111,27.166666666666668,24.958333333333332
Lithuania,2022,364583.3333333333,221296.2962962963,215625,253666.6666666667,26,28.62037037037037,25.5,24.34
Lithuania,2023,238194.44444444444,230753.96825396825,312500,351250,26.38888888888889,28.88095238095238,28.75,24.733333333333334
Lithuania,2024,268055.55555555556,319642.85714285716,295000,322500,26.055555555555557,25.514285714285712,29.6,25.3
Lithuania,2025,368750,485714.2857142857,508333.3333333333,766666.6666666667,25.25,28.089285714285715,28.333333333333332,26.733333333333334
Lithuania,2026,355555.55555555556,505555.5555555555,400000,489166.6666666666,24.305555555555557,26.805555555555557,28.166666666666668,24.953333333333333
Luxembourg,2018,278333.3333333333,249652.77777777775,206250,179166.66666666666,24.133333333333333,21.75,27.25,22.083333333333336
Luxembourg,2019,815000,290625,160000,725000,26.533333333333335,25.375,23.2,22.083333333333332
Luxembourg,2020,1130000,358796.2962962963,208333.33333333337,525000,26.133333333333333,24.98148148148148,26,22.333333333333332
Luxembourg,2021,937500,412500,300000,4255555.555555556,24.25,26.266666666666666,27.333333333333332,22.666666666666668
Luxembourg,2022,787500,448333.3333333333,183333.33333333337,1720555.5555555555,27.333333333333332,26,26.666666666666668,22.622222222222224
Luxembourg,2023,762500,547222.2222222222,462500,3230555.5555555555,21.866666666666667,28.09259259259259,27,24.52777777777778
Luxembourg,2024,488888.8888888889,470833.3333333333,1050000,3909166.666666667,23.77777777777778,28.083333333333332,34,24.833333333333332
Luxembourg,2025,289583.3333333334,488333.3333333333,1141666.6666666667,2709722.222222222,22.958333333333336,28.933333333333337,26,26.166666666666668
Luxembourg,2026,420833.3333333333,486904.7619047619,700000,3687500,22.555555555555557,28.412698412698415,27,24.833333333333332
Madagascar,2018,345833.3333333333,450000,50000,669444.4444444444,28.5,28.5,24,25.666666666666668
Madagascar,2019,370833.3333333333,1033333.3333333334,50000,344444.44444444444,28.833333333333332,28.166666666666668,24,23.944444444444443
Madagascar,2020,516666.6666666667,688888.8888888889,62500,1114583.3333333333,31.833333333333332,31.666666666666668,28.5,27.333333333333332
Madagascar,2021,466666.6666666667,716666.6666666666,75000,823437.5,28.5,29.5,26,25.5
Madagascar,2022,302777.7777777778,450000,112500,1300000,31,33,23.5,28.4375
Madagascar,2023,304166.6666666666,325000,112500,860416.6666666666,28.916666666666664,28.25,23,27.041666666666668
Madagascar,2024,250000,291666.6666666667,100000,1450000,27,30,25,29.75
Madagascar,2025,250000,250000.00000000003,150000,1084375,26.166666666666668,26.833333333333332,22.5,28.125
Madagascar,2026,294444.44444444444,465000,150000,840000,26.88888888888889,26.3,27.5,28
Malawi,2018,400000,750000,100000,350000,25,24,25,28.25
Malawi,2019,256250,950000,100000,200000,27,25,25,26
Malawi,2020,230555.55555555556,150000,100000,175000,26.11111111111111,22,25,27.5
Malawi,2021,393750,150000,100000,287500,25.25,23,25,24.25
Malawi,2022,230555.55555555556,412500,100000,279166.6666666667,27,25,25,22
Malawi,2023,180000,121875,58333.333333333336,183333.33333333337,25.05,26.625,24.333333333333332,25.333333333333332
Malawi,2024,225000,75000,100000,250000,26.666666666666664,27,25,26.5
Malawi,2025,400000,125000,100000,225000,32,26.75,25,27.5
Malawi,2026,84375,62500,75000,220833.33333333337,25.375,26.666666666666668,27,26.5
Malaysia,2018,100000,108333.33333333331,100000,50000,25,25.333333333333332,25,22
Malaysia,2019,80000,82222.22222222222,83333.33333333333,143750,25.1,23.944444444444443,25,23.857142857142858
Malaysia,2020,173412.6984126984,200000,164285.7142857143,155357.14285714284,25.88888888888889,25.944444444444443,27.428571428571427,25.75
Malaysia,2021,173412.6984126984,200000,164285.7142857143,155357.14285714284,25.88888888888889,25.944444444444443,27.428571428571427,25.75
Malaysia,2022,147777.77777777778,240833.33333333337,168750,213888.88888888888,24.244444444444444,25.833333333333332,30.25,26.61111111111111
Malaysia,2023,130000,194047.61904761905,104166.66666666669,193055.55555555556,27,25.6,26.666666666666668,26.84722222222222
Malaysia,2024,164062.5,247083.33333333337,132142.85714285713,172916.66666666666,27.575,26.15,24.285714285714285,26.430555555555557
Malaysia,2025,205059.52380952385,266250,221428.57142857145,170486.11111111112,25.94047619047619,27.766666666666666,26.857142857142858,27.333333333333332
Malaysia,2026,812500,342857.14285714284,212500,234166.66666666663,26.36111111111111,27.071428571428573,26.666666666666668,27.4
Maldives,2018,31250,38541.666666666664,31250,33333.333333333336,26.875,24.083333333333332,26.5,22.395833333333332
Maldives,2019,31250,38541.666666666664,31250,33333.333333333336,26.875,24.083333333333332,26.5,22.395833333333332
Maldives,2020,31250,38541.666666666664,31250,33333.333333333336,26.875,24.083333333333332,26.5,22.395833333333332
Maldives,2021,31250,38541.666666666664,31250,33333.333333333336,26.875,24.083333333333332,26.5,22.395833333333332
Maldives,2022,37500,60416.66666666667,65000,52291.66666666667,29.5,27.166666666666668,25.8,28.8125
Maldives,2023,56944.444444444445,72916.66666666667,50000,68750,29.38888888888889,26.625,24.666666666666668,25.333333333333332
Maldives,2024,83333.33333333333,63541.66666666667,75000,81250,31.333333333333332,27.525,26.5,25.583333333333332
Maldives,2025,62500,62500,75000,70833.33333333333,31.166666666666668,28.75,28.5,26.833333333333332
Maldives,2026,83333.33333333333,61458.333333333336,75000,81250,30,29,28,25.833333333333332
Mali,2018,3152777.777777778,1527777.7777777778,300000,3121825.396825397,25.444444444444443,24.72222222222222,30,24.126984126984127
Mali,2019,1879166.6666666667,891666.6666666666,1200000,1958333.3333333335,22.916666666666668,24,28.5,20.833333333333336
Mali,2020,5136111.111111111,2656666.6666666665,712500,3515277.7777777775,25.38888888888889,25.766666666666666,28.75,23.944444444444443
Mali,2021,3005555.5555555555,3666666.6666666665,150000,5703333.333333334,23,24.333333333333332,27.333333333333332,21.933333333333337
Mali,2022,4305555.555555555,2913888.888888889,150000,2651666.666666667,23.444444444444443,25.166666666666668,27.75,23.875
Mali,2023,3459722.222222222,2775000,300000,11183333.333333334,24.27777777777778,25,26.25,25.22222222222222
Mali,2024,4406349.206349206,3902380.952380952,312500,8500000,24.904761904761905,26.30952380952381,26.5,22.535714285714285
Mali,2025,4747777.777777778,2433333.3333333335,260000,5629166.666666667,25.066666666666663,23.325,28.2,23.458333333333332
Mali,2026,5439814.814814815,1985000,180000,7790000,22.74074074074074,23.725,27.8,23.53333333333333
Malta,2018,119444.44444444444,125833.33333333331,116666.66666666669,175694.44444444444,23.11111111111111,26.433333333333337,28.333333333333332,26.305555555555557
Malta,2019,158333.33333333334,147222.22222222222,200000,168750,25.555555555555557,27,30.666666666666668,30.36111111111111
Malta,2020,158750,144047.61904761905,143750,183333.3333333333,25.55,26.69047619047619,32.25,26.541666666666668
Malta,2021,224722.22222222225,211111.11111111112,187500,238333.3333333333,25.066666666666663,25.38888888888889,26.25,25.783333333333335
Malta,2022,210416.66666666663,145833.33333333334,181250,220000,23.666666666666668,25.11111111111111,26.5,25.433333333333337
Malta,2023,229861.11111111112,257291.66666666663,150000,442187.5,24.75,27.541666666666664,27.75,26.642857142857142
Malta,2024,265277.7777777778,270833.3333333334,100000,418750,24.77777777777778,26.333333333333336,25.6,26.833333333333332
Malta,2025,287500,264236.1111111111,116666.66666666669,366250,26.333333333333332,26.02777777777778,29.666666666666668,28.180555555555557
Malta,2026,1262500,270238.09523809527,183333.33333333337,671875,24.22222222222222,25.738095238095237,27.333333333333332,28.5625
Martinique,2018,491666.6666666667,500000,400000,100000,27.166666666666668,33,28,25
Martinique,2019,525000,1500000,100000,350000,25.75,31,25,29
Martinique,2020,612500,475000,100000,279166.6666666667,27.333333333333336,33.5,25,24.333333333333336
Martinique,2021,612500,475000,100000,279166.6666666667,27.333333333333336,33.5,25,24.333333333333336
Martinique,2022,1000000,1100000,100000,100000,30.5,30.666666666666668,25,25
Martinique,2023,344444.44444444444,374305.5555555555,96250,136388.88888888888,26,26.666666666666668,27.25,26.52777777777778
Martinique,2024,1116666.6666666667,240277.77777777775,125000,345833.3333333334,29.333333333333332,27.794444444444444,24.5,28.833333333333336
Martinique,2025,533333.3333333334,307638.8888888889,250000,750000,26.333333333333332,27.38888888888889,27,26.5
Martinique,2026,375000,318750,50000,200000,29,29.25,28,34
Mauritania,2018,175000,225000,100000,275000,25,22.5,25,24.166666666666664
Mauritania,2019,181250,177777.77777777778,100000,445833.3333333333,25.25,23.444444444444443,25,24.666666666666664
Mauritania,2020,195833.3333333333,226388.88888888888,75000,208333.3333333333,25.833333333333332,24.27777777777778,28.5,24.25
Mauritania,2021,350000,197222.22222222225,50000,160416.6666666667,26,22.833333333333332,24,22.25
Mauritania,2022,604166.6666666666,236111.1111111111,50000,235416.66666666663,27.166666666666668,24.944444444444443,25,24.75
Mauritania,2023,603472.2222222222,265277.77777777775,131250,269444.44444444444,26.916666666666668,26.055555555555554,24.25,26.055555555555557
Mauritania,2024,548333.3333333334,239166.6666666667,191666.66666666663,366666.6666666667,25.733333333333334,25.866666666666667,27,25.333333333333332
Mauritania,2025,929166.6666666666,181944.44444444447,162500,184444.44444444444,26,26.666666666666668,27,25.533333333333335
Mauritania,2026,627083.3333333334,229166.66666666663,181250,281250,27.333333333333336,25.5,27.75,24.75
Mauritius,2018,112500,100000,100000,500000,27.5,25,25,29
Mauritius,2019,112500,700000,100000,600000,28.5,27,25,30
Mauritius,2020,100000,550000,100000,325000,25,28,25,31
Mauritius,2021,100000,550000,100000,325000,25,28,25,31
Mauritius,2022,100000,300000,100000,100000,25,31,25,25
Mauritius,2023,100000,300000,100000,100000,25,31,25,25
Mauritius,2024,100000,275000,100000,100000,25,28,25,25
Mauritius,2025,25000,150000,125000,100000,22,26,26,25
Mauritius,2026,87500,155555.55555555556,125000,68750,26.5,27.77777777777778,27,23.75
Mexico,2018,6190625,2763888.888888889,1528571.4285714286,4706349.206349206,24.85625,25.666666666666668,31.428571428571427,24.95634920634921
Mexico,2019,7472023.80952381,2484444.4444444445,1837500,4933333.333333333,25.285714285714285,24.544444444444444,29.5,25.0515873015873
Mexico,2020,11413333.333333334,2955687.8306878307,1628571.4285714286,4401071.428571429,23.733333333333334,23.960317460317462,28.285714285714285,26.491666666666667
Mexico,2021,14681666.666666666,3988888.888888889,2150000,5947222.222222222,23.066666666666663,24.88888888888889,33,24.61111111111111
Mexico,2022,10058333.333333332,2793772.8937728936,1850000,4746428.571428571,24.22222222222222,23.573260073260073,30,24.02380952380953
Mexico,2023,9000000,3438888.888888889,2057142.857142857,6188888.888888889,24.1,24.98148148148148,30.428571428571427,25.5
Mexico,2024,6069444.444444444,3468119.658119658,2300000,6129166.666666667,24.912698412698415,23.56239316239316,29.8,24.583333333333332
Mexico,2025,6325000,3608055.555555555,1864285.7142857143,3928472.222222222,25.083333333333332,23.566666666666663,26.857142857142858,22.61111111111111
Mexico,2026,7155555.555555555,4412500,3620000,6472222.222222222,25.97222222222222,24.491666666666667,28.8,23.555555555555557
Moldova,2018,223888.88888888888,376250,237500,681944.4444444444,26.35555555555555,26.333333333333332,29.25,26.766666666666666
Moldova,2019,343750,387152.7777777778,465000,676388.8888888889,24.77777777777778,25.694444444444443,29.8,28.261904761904763
Moldova,2020,320833.3333333333,257986.11111111112,350000,383750,25.30952380952381,24.430555555555557,26.166666666666668,25.19642857142857
Moldova,2021,303750,493055.5555555555,380000,365277.7777777778,23.95,26.97222222222222,29.8,28.365079365079364
Moldova,2022,284166.6666666667,487500,378571.4285714286,355714.28571428574,24.233333333333334,26.05952380952381,27.428571428571427,25.67142857142857
Moldova,2023,393055.5555555555,664444.4444444444,210000,329687.5,26.02777777777778,27.322222222222223,29.8,25.03125
Moldova,2024,375000,665079.3650793651,165000,338020.8333333334,23.166666666666668,26.61904761904762,27,23.416666666666668
Moldova,2025,454166.6666666667,705952.380952381,358333.3333333333,285491.0714285714,25.38888888888889,27.174603174603178,29.666666666666668,26.357142857142858
Moldova,2026,399305.5555555555,925925.925925926,316666.6666666667,370833.3333333333,22.944444444444443,25.90740740740741,27.666666666666668,25.833333333333332
Mongolia,2018,100000,100000,100000,25000,25,25,25,32
Mongolia,2019,100000,100000,100000,25000,25,25,25,32
Mongolia,2020,100000,100000,100000,25000,25,25,25,34
Mongolia,2021,100000,100000,100000,25000,25,25,25,34
Mongolia,2022,54583.333333333336,56777.77777777778,100000,67916.66666666667,25.75,28.133333333333333,26,27.166666666666668
Mongolia,2023,52083.333333333336,55555.555555555555,75000,61250,28,26.77777777777778,25.5,24.083333333333336
Mongolia,2024,75000,42500,75000,100000,20.933333333333337,26.5,21,22.5
Mongolia,2025,62500,75000,100000,125000,21.5,26.5,25,23
Mongolia,2026,62500,75000,100000,125000,21.5,26.5,25,23
Montenegro,2018,4836666.666666667,2687500,300000,955555.5555555556,24.166666666666668,26.035714285714285,29.5,24.444444444444443
Montenegro,2019,3321875,3207986.111111111,416666.6666666667,993055.5555555556,25.375,26.90277777777778,28,26.305555555555557
Montenegro,2020,1183333.3333333333,3286458.3333333335,420000,805555.5555555555,23.72222222222222,25.791666666666668,26,25.933333333333337
Montenegro,2021,2033333.3333333335,2775347.222222222,375000,843750,27.625,28.88888888888889,29,27.375
Montenegro,2022,2572767.8571428573,1766759.259259259,212500,685416.6666666666,26.92857142857143,26.711111111111112,29,25.555555555555557
Montenegro,2023,1127083.3333333333,1861111.1111111112,810000,532500,27.53472222222222,29.46296296296296,29.8,28
Montenegro,2024,1589375,1832738.0952380951,578125,501190.4761904762,25.425,27.761904761904763,26.75,27.047619047619047
Montenegro,2025,1577187.5,1022222.222222222,506250,716666.6666666666,27.5125,29.166666666666668,29.5,26.833333333333332
Montenegro,2026,1608333.3333333333,1013888.8888888888,370000,918055.5555555556,26.75,26.93888888888889,30.2,24.88888888888889
Montserrat,2018,300000,50000,100000,150000,29,31,31,28.5
Montserrat,2019,300000,50000,100000,150000,29,31,31,28.5
Montserrat,2020,1400000,50000,100000,83333.33333333333,30,32,32,28.5
Montserrat,2021,1400000,50000,100000,83333.33333333333,30,32,32,28.5
Montserrat,2022,262500,212500,100000,125000,28.5,29.75,25,29.5
Montserrat,2023,300000,100000,100000,200000,33,25,25,27
Montserrat,2024,100000,258333.33333333337,100000,200000,34,24.666666666666668,25,28
Montserrat,2025,75000,200000,100000,100000,35,25.666666666666668,25,29
Montserrat,2026,100000,137500,100000,100000,25,23.5,25,30
Morocco,2018,2729761.904761905,1473958.3333333333,700000,3075000,24.49206349206349,24.65277777777778,26,25.583333333333332
Morocco,2019,2985833.333333333,1449206.349206349,530000,3156666.6666666665,25.566666666666663,25.214285714285715,26,25.81111111111111
Morocco,2020,5622326.388888889,4135833.333333333,1254166.6666666667,2433333.333333333,27.26388888888889,27.091666666666665,29.833333333333332,28.616666666666667
Morocco,2021,13695833.333333334,8883333.333333332,2083333.3333333333,3020833.3333333335,24.5,24.555555555555554,28.666666666666668,25.45
Morocco,2022,4409682.53968254,3572420.634920635,2528125,2615267.8571428573,25.807936507936507,25.825396825396822,30.125,27.67142857142857
Morocco,2023,10863888.888888888,7447500,4725000,4658333.333333333,24.444444444444443,24.991666666666667,30,26.833333333333332
Morocco,2024,9185238.095238095,10825000,3440000,6955555.555555555,25.33809523809524,26.458333333333332,27.4,23.944444444444446
Morocco,2025,11611111.111111112,11058333.333333334,3425000,9041666.666666666,25.22222222222222,26.625,30.25,22.916666666666668
Morocco,2026,7394812.71043771,7520714.285714285,1779166.6666666667,5843402.777777778,24.619107744107744,26.003968253968253,28.666666666666668,24.72222222222222
Mozambique,2018,191666.66666666663,805555.5555555555,100000,150000,22.833333333333336,25.11111111111111,25,29.5
Mozambique,2019,375000,762500,100000,162500,23,24.875,25,29.5
Mozambique,2020,279166.6666666667,1929166.6666666665,100000,162500,25,27.666666666666664,25,32
Mozambique,2021,329166.6666666667,1808333.3333333333,100000,162500,24.833333333333332,27.333333333333332,25,32
Mozambique,2022,259722.22222222225,3844444.444444445,100000,187500,25.88888888888889,27.666666666666668,25,34
Mozambique,2023,275000,2808333.333333333,100000,200000,26.833333333333332,28.25,25,34
Mozambique,2024,210833.33333333337,337500,100000,212500,26.233333333333334,28.25,24,34
Mozambique,2025,550000,3029166.666666667,75000,128125,27.083333333333332,27.366666666666667,23.666666666666668,29.625
Mozambique,2026,1509166.6666666665,1788888.888888889,87500,145000,28.083333333333332,28.833333333333332,26.5,31.2
Myanmar,2018,25000,25000,100000,25000,20.5,20.25,25,20.5
Myanmar,2019,50000,72500,100000,110416.66666666666,24.5,23.933333333333337,23,23.416666666666668
Myanmar,2020,163888.88888888888,122916.66666666669,50000,107222.22222222222,25.666666666666668,25.75,28,26.622222222222224
Myanmar,2021,163888.88888888888,122916.66666666669,50000,107222.22222222222,25.666666666666668,25.75,28,26.622222222222224
Myanmar,2022,143750,62500,41666.666666666664,95833.33333333331,22.375,23.666666666666664,25.666666666666668,25.77777777777778
Myanmar,2023,138541.6666666667,135416.66666666666,58333.333333333336,102083.33333333334,23.166666666666664,25.333333333333332,22.333333333333332,23.416666666666664
Myanmar,2024,126111.11111111112,106805.55555555556,129166.66666666669,115625,22.77777777777778,23.694444444444443,25.833333333333332,24.395833333333332
Myanmar,2025,152083.33333333334,136111.11111111112,125000,132916.66666666666,26.375,25.955555555555556,26.666666666666668,26.95
Myanmar,2026,120000,154166.66666666666,125000,138888.88888888888,24.68888888888889,24.72222222222222,26.25,24.88888888888889
Namibia,2018,66666.66666666667,120833.33333333331,237500,131250,23.666666666666668,26.333333333333332,27,25
Namibia,2019,156250,144444.44444444444,225000,137500,24.75,27.11111111111111,28,26
Namibia,2020,157500,456666.6666666667,183333.33333333337,144444.44444444444,26.7,26.4,31,28.833333333333332
Namibia,2021,187500,325000,200000,100000,26.75,26.766666666666666,30,26
Namibia,2022,593750,1105555.5555555555,158333.33333333334,133333.33333333334,28,27.11111111111111,33,30.5
Namibia,2023,958333.3333333333,450000,25000,150000,30,32,34,31.5
Namibia,2024,1050000,908333.3333333334,75000,125000,30,29.5,33,30
Namibia,2025,316666.6666666667,513888.8888888889,58333.333333333336,364583.3333333333,25.666666666666664,30.22222222222222,30.333333333333332,24.75
Namibia,2026,160714.28571428574,229166.6666666667,87500,133333.33333333334,27.92857142857143,30.25,28.5,29.333333333333332
Nepal,2018,100000,100000,100000,125000,25,25,25,25
Nepal,2019,100000,100000,100000,125000,25,25,25,25
Nepal,2020,39444.444444444445,31250,50000,35000,24.666666666666668,27.208333333333332,27,25.613333333333333
Nepal,2021,41666.666666666664,31250,75000,66666.66666666666,26,23.5,28,27
Nepal,2022,65277.77777777778,78645.83333333333,85000,59166.66666666667,26.2,25.125,26.8,24.28333333333333
Nepal,2023,62500,75000,72500,60000,25.083333333333332,24.416666666666668,26.166666666666668,24
Nepal,2024,108333.33333333331,102083.33333333334,100000,130555.55555555556,24.044444444444444,25.416666666666664,28.75,23.75
Nepal,2025,100000,100000,75000,129166.66666666669,26.166666666666668,25.75,31,25.333333333333336
Nepal,2026,105555.55555555556,112500,68750,109722.22222222222,24.555555555555557,24,28,24.11111111111111
Netherlands,2018,13125000,7247222.222222222,6100000,9404761.904761905,25.383333333333333,22.655555555555555,29,25.97619047619047
Netherlands,2019,10378333.333333334,10800000,5550000,7265079.365079366,25.21666666666667,24.366666666666667,26.75,23.6984126984127
Netherlands,2020,21916666.666666668,21116666.666666668,9000000,17555555.555555556,24.958333333333332,25.45,28.75,22.72222222222222
Netherlands,2021,22433333.333333336,18277777.777777776,4125000,22688888.888888888,27.666666666666668,26.055555555555557,29.75,25.133333333333333
Netherlands,2022,23312500,22700000,4435714.285714285,23722222.222222224,26.583333333333332,24.4,29,23.86111111111111
Netherlands,2023,24587500,20333333.333333336,3896875,17555555.555555556,26.4,24,28.375,24.305555555555557
Netherlands,2024,20187500,21688888.888888888,4535714.285714285,16847222.222222224,26.604166666666668,23.56825396825397,26.142857142857142,24.25
Netherlands,2025,21416666.666666668,27771428.57142857,9900000,27975000,26.055555555555557,23.19047619047619,27.2,25.233333333333334
Netherlands,2026,23166666.666666668,31599206.349206347,8800000,36133333.333333336,26.666666666666668,24.154761904761905,25.4,24.072222222222223
New Caledonia,2018,100000,100000,100000,87500,25,26.5,26,30
New Caledonia,2019,100000,59375,100000,100000,25,26.75,27,32
New Caledonia,2020,166666.66666666666,62500,100000,100000,32,28.5,28,33
New Caledonia,2021,166666.66666666666,62500,100000,100000,32,28.5,28,33
New Caledonia,2022,100000,50000,100000,50000,32.25,27,31,28.75
New Caledonia,2023,100000,50000,100000,50000,32.25,27,31,28.75
New Caledonia,2024,25000,25000,75000,37500,21,32,27.5,26
New Caledonia,2025,100000,100000,100000,250000,25,25,25,25
New Caledonia,2026,150000,100000,100000,200000,30,25,25,26
New Zealand,2018,442187.5,826190.4761904762,170000,580555.5555555555,24.9375,24.063492063492063,26.6,23.333333333333332
New Zealand,2019,520833.3333333334,222321.42857142855,62500,375000,24.166666666666664,22.202380952380953,22.5,22.875
New Zealand,2020,3370833.3333333335,793333.3333333334,450000,635416.6666666666,22.583333333333336,23.166666666666668,23,24.25
New Zealand,2021,3370833.3333333335,793333.3333333334,450000,635416.6666666666,22.583333333333336,23.166666666666668,23,24.25
New Zealand,2022,3533333.3333333335,608333.3333333334,266666.6666666667,766666.6666666666,25.666666666666668,25.77777777777778,26,22.22222222222222
New Zealand,2023,809722.2222222222,430000,300000,412500,24.805555555555557,25.47619047619047,23.4,22.416666666666668
New Zealand,2024,1045000,699305.5555555555,246428.57142857145,570833.3333333334,25.766666666666666,25.916666666666668,24.571428571428573,23.583333333333332
New Zealand,2025,991666.6666666666,627222.2222222222,441666.6666666667,950000,25.133333333333333,27.155555555555555,27.333333333333332,26.166666666666668
New Zealand,2026,1055555.5555555555,494841.2698412698,266666.6666666667,1313888.888888889,25.666666666666668,26.574603174603176,24.833333333333332,24.38888888888889
Nicaragua,2018,250000,200000,150000,162500,21,27,32,25.5
Nicaragua,2019,200000,212500,150000,162500,22,28.5,33,26.5
Nicaragua,2020,216666.66666666663,156250,150000,206250,25.88888888888889,28.5,36,29
Nicaragua,2021,125000,175000,150000,206250,27,23,37,30
Nicaragua,2022,200000,137500,150000,166666.66666666666,26.375,29.25,34,28.666666666666668
Nicaragua,2023,245833.3333333333,125000,137500,112500,28.166666666666664,28.5,28,29.666666666666668
Nicaragua,2024,218750,123958.33333333331,91666.66666666666,161805.55555555556,26.666666666666668,29.25,22,26.36111111111111
Nicaragua,2025,197222.22222222225,137500,131250,149444.44444444444,26.88888888888889,29,24.5,27.177777777777777
Nicaragua,2026,206250,120833.33333333331,131250,156944.44444444444,27.75,27.72222222222222,25.5,28.444444444444443
Niger,2018,312500,141666.66666666666,50000,150000,25.166666666666668,22.333333333333332,26,25
Niger,2019,191666.66666666663,137500,50000,25000,25,23.5,25,23
Niger,2020,194444.44444444447,137500,100000,275000,26.75,27,25,23.25
Niger,2021,170833.3333333333,125000,100000,258333.33333333337,23.666666666666664,29,25,23.333333333333332
Niger,2022,162777.77777777778,125000,100000,429444.4444444445,26.866666666666667,27.5,25,23.466666666666665
Niger,2023,167604.16666666666,112500,100000,450000,25.583333333333332,21.75,25,22.75
Niger,2024,206250,212500,50000,392222.2222222222,26.75,24.875,21,24.08888888888889
Niger,2025,225000,375000,50000,720000,25.166666666666664,24.833333333333336,20,24.65
Niger,2026,358333.3333333334,589583.3333333334,100000,380555.5555555555,25.916666666666664,23.86111111111111,25,25.52777777777778
Nigeria,2018,6433333.333333333,1266666.6666666667,187500,2406250,23.53333333333333,23.25,25,25.3125
Nigeria,2019,7791666.666666667,1062777.7777777778,250000,3042857.1428571427,22.655555555555555,23.788888888888888,25,25.75
Nigeria,2020,12023809.523809524,2625000,356250,4354166.666666667,23.182539682539684,24.5,26.25,27
Nigeria,2021,15091666.666666666,3422222.222222222,243750,2325000,22.65,24.27777777777778,25.25,23.666666666666664
Nigeria,2022,13316666.666666666,3161111.111111111,416666.6666666667,5437500,23.666666666666668,24.703703703703702,25.666666666666668,23.083333333333332
Nigeria,2023,11417274.305555556,2973148.1481481483,550000,10260000,23.739583333333332,25.11111111111111,25.8,24.233333333333334
Nigeria,2024,16824404.76190476,4830158.73015873,1150000,17300000,25.095238095238095,26.015873015873016,23,23.583333333333336
Nigeria,2025,23868750,4780952.380952381,850000,8800000,25.96875,26.65873015873016,25.333333333333332,24.55
Nigeria,2026,24782954.545454547,5435714.285714285,2200000,7945833.333333334,26.21363636363636,25.984126984126984,25.75,24.583333333333336
North Korea,2018,179166.66666666666,108333.33333333334,225000,300000,23.833333333333336,25,29,31.5
North Korea,2019,800000,116666.66666666669,225000,100000,23,26.333333333333332,30,26
North Korea,2020,591666.6666666666,133333.33333333334,100000,100000,23.5,28.833333333333332,32,25
North Korea,2021,591666.6666666666,133333.33333333334,100000,100000,23.5,28.833333333333332,32,25
North Korea,2022,591666.6666666666,133333.33333333334,100000,100000,23.5,28.833333333333332,32,25
North Korea,2023,340277.77777777775,345833.3333333334,216666.66666666663,383333.3333333333,25.22222222222222,25.083333333333336,24.666666666666668,27
North Korea,2024,340277.77777777775,345833.3333333334,216666.66666666663,383333.3333333333,25.22222222222222,25.083333333333336,24.666666666666668,27
North Korea,2025,288888.8888888889,333333.3333333334,225000,275000,26.055555555555557,25.5,25.666666666666668,26
North Korea,2026,254166.66666666663,202083.33333333337,262500,183333.33333333337,23.944444444444443,24.166666666666668,27,23
