date,home_team,away_team,home_team_last_5_games,away_team_last_5_games,home_elo_rating,away_elo_rating,year,home_attacker_market_value,home_defender_market_value,home_midfielder_market_value,home_goalkeeper_market_value,home_attacker_age,home_defender_age,home_midfielder_age,home_goalkeeper_age,away_attacker_market_value,away_defender_market_value,away_midfielder_market_value,away_goalkeeper_market_value,away_attacker_age,away_defender_age,away_midfielder_age,away_goalkeeper_age,result
2022-06-12,Slovenia,Serbia,3,7,1616,1846,2022,4321428.571428571,1816666.6666666667,2380158.7301587304,7500000,27.285714285714285,28.583333333333332,26.960317460317462,27.2,12208333.333333334,5514583.333333334,10575000,4750000,26.166666666666668,26.625,28.916666666666668,27.25,tie
2022-06-12,Northern Ireland,Cyprus,2,5,1601,1292,2022,443750,3045238.095238095,756547.619047619,480000,28.333333333333332,24.428571428571427,27.785714285714285,25.8,966666.6666666666,556666.6666666666,410000,283333.3333333333,26.5,27.91111111111111,28.55,26.5,tie
2022-06-12,North Macedonia,Gibraltar,7,2,1629,1046,2022,763690.4761904761,933730.1587301588,2947619.0476190476,875000,27.30952380952381,26.714285714285715,26.63095238095238,30.333333333333332,75000,88333.33333333333,59375,83333.33333333333,26.5,28.28333333333333,27.875,24.333333333333332,win
2022-06-12,Georgia,Bulgaria,11,3,1548,1517,2022,6588888.888888889,888888.8888888889,1194444.4444444445,6387500,26.333333333333332,26.01388888888889,26.22222222222222,27.75,891666.6666666666,788888.8888888889,1454848.4848484849,987500,28.166666666666668,25.453703703703702,25.836363636363636,25.75,tie
2022-06-12,Malta,San Marino,9,0,1231,793,2022,229861.11111111112,257291.66666666663,442187.5,150000,24.75,27.541666666666664,26.642857142857142,27.75,54687.5,41111.11111111111,39375,36250,28.75,25.666666666666668,27.25,30.25,win
2022-06-12,Iran,Algeria,9,12,1837,1799,2022,3011458.3333333335,744166.6666666666,1420277.7777777778,890000,24.625,25.53333333333333,27.633333333333333,28,8783703.703703703,3401190.476190476,4252777.777777778,540000,27.533333333333335,26.003968253968253,25.983333333333334,30.2,lose
2022-06-13,Honduras,Canada,6,6,1495,1784,2022,951620.3703703705,235324.07407407407,665937.5,175000,25.65740740740741,25.85555555555555,26.6875,27.333333333333332,6097222.222222222,7005555.555555555,1678333.3333333333,908333.3333333334,22.61111111111111,24.892857142857142,28.244444444444444,27.166666666666668,win
2022-06-13,Guatemala,Dominican Republic,8,4,1459,1171,2022,294444.44444444444,175000,200833.33333333337,150000,24.61111111111111,26.08888888888889,25.925,26.5,225000,172916.66666666666,50000,75000,21.541666666666668,25.13888888888889,21,25.333333333333332,win
2022-06-13,Denmark,Austria,12,5,1937,1730,2022,12472222.222222222,10594444.444444444,14933333.333333332,3430000,24.555555555555557,27.833333333333332,27.441666666666663,28,6983333.333333333,9370833.333333334,8158333.333333333,1350000,25.22222222222222,30.38888888888889,26.233333333333334,27.5,win
2022-06-13,France,Croatia,5,10,2114,1858,2022,49875000,37200000,37475000,14600000,27.59375,26.041666666666668,25.95,31,9083333.333333334,8631944.444444444,20277777.777777776,4120000,28.166666666666664,25.694444444444443,25.77777777777778,26,lose
2022-06-13,Iceland,Israel,6,6,1546,1629,2022,2381250,603472.2222222222,831416.6666666667,521875,25.61904761904762,24.946969696969695,23.87333333333333,25.25,2697916.6666666665,541481.4814814815,1432539.6825396826,950000,27.1875,27.57037037037037,25.61904761904762,29.4,tie
2022-06-13,Azerbaijan,Belarus,4,5,1321,1452,2022,800000,501190.4761904762,525000,380000,23.125,26.107142857142858,28.020833333333336,28.6,550000,530555.5555555555,681666.6666666666,333333.3333333333,26.666666666666668,26.444444444444443,25.291666666666668,27.5,win
2022-06-13,Kazakhstan,Slovakia,10,9,1349,1667,2022,539166.6666666666,837142.8571428572,423333.3333333333,483333.3333333333,24.333333333333332,29.485714285714288,28.072222222222223,27.333333333333332,1150000,3347222.222222222,6347916.666666666,1258333.3333333333,26.016666666666666,29.305555555555557,25.614583333333332,28,win
2022-06-13,Albania,Estonia,3,7,1586,1428,2022,2448611.111111111,1397777.7777777778,1553958.3333333335,809375,26.51851851851852,26.577777777777776,25.508333333333333,25.25,235416.66666666663,249305.55555555553,250000,452000,31.083333333333332,28.366666666666667,26.708333333333336,28.2,tie
2022-06-14,Costa Rica,New Zealand,12,7,1617,1528,2022,496875,538333.3333333334,232291.66666666663,1837500,24.458333333333332,26.63888888888889,25.291666666666668,28.333333333333332,809722.2222222222,430000,412500,300000,24.805555555555557,25.47619047619047,22.416666666666668,23.4,win
2022-06-14,Kuwait,Jordan,6,12,1373,1529,2022,262777.77777777775,276111.1111111111,312500,287500,27.133333333333333,25.844444444444445,30,26.5,327222.22222222225,282738.09523809527,266666.6666666667,151666.66666666666,25.11111111111111,28.047619047619047,28.583333333333332,26,lose
2022-06-14,Indonesia,Nepal,10,0,1208,940,2022,205119.04761904763,288809.5238095238,245833.33333333337,200000,24.363492063492064,23,22.916666666666668,22,62500,75000,60000,72500,25.083333333333332,24.416666666666668,24,26.166666666666668,win
2022-06-14,Palestine,Philippines,10,4,1404,1133,2022,222916.66666666663,164583.33333333334,146875,141666.66666666666,24.666666666666668,26.166666666666668,24.375,28,315312.5,130555.55555555556,217916.66666666663,456250,29.008333333333333,26.68888888888889,27.05,25.75,win
2022-06-14,Mongolia,Yemen,4,1,769,1170,2022,52083.333333333336,55555.555555555555,61249.99999999999,75000,28,26.77777777777778,24.083333333333336,25.5,50000,25000,125000,NA,23.5,20,26,NA,win
2022-06-14,Maldives,Sri Lanka,7,4,903,683,2022,56944.444444444445,72916.66666666667,68750,50000,29.38888888888889,26.625,25.333333333333332,24.666666666666668,25000,44166.66666666667,63333.333333333336,50000,21.666666666666668,26.75,22.866666666666667,27.666666666666668,win
2022-06-14,Uzbekistan,Thailand,15,9,1524,1393,2022,1611944.4444444445,533333.3333333334,1020833.3333333334,366666.6666666667,24.166666666666668,23.22222222222222,24.666666666666664,25.333333333333332,259722.22222222225,229583.33333333337,371230.1587301587,158333.33333333334,26.38888888888889,26.366666666666667,27.1984126984127,30.5,win
2022-06-14,Afghanistan,Cambodia,4,4,1145,862,2022,108333.33333333334,112500,127500,87500,23.333333333333332,29.75,26.055555555555554,26.5,65555.55555555556,63194.444444444445,54583.333333333336,75000,22.555555555555554,23.055555555555557,25.166666666666664,21,tie
2022-06-14,India,Hong Kong,9,6,1209,1162,2022,150000,158888.88888888888,184375,190000,24.833333333333332,25.23888888888889,24.375,26,168750,155208.33333333334,132638.88888888888,145000,24.25,24.916666666666668,29.75,29.4,win
2022-06-14,Bahrain,Turkmenistan,15,6,1505,1291,2022,741666.6666666666,277083.3333333333,332222.22222222225,156250,27.333333333333332,28.416666666666668,29.288888888888888,32,150000,75000,104166.66666666669,61666.666666666664,26.5,25.5,27,30,win
2022-06-14,Malaysia,Bangladesh,12,2,1147,859,2022,130000,194047.61904761905,193055.55555555553,104166.66666666669,27,25.6,26.84722222222222,26.666666666666668,83333.33333333333,100000,91666.66666666669,120000,24,23.02777777777778,25.1,26.6,win
2022-06-14,Myanmar,Singapore,0,6,965,1100,2022,138541.6666666667,135416.66666666666,102083.33333333334,58333.333333333336,23.166666666666664,25.333333333333332,23.416666666666664,22.333333333333332,95833.33333333331,114722.22222222223,90277.7777777778,65000,25.77777777777778,25.922222222222224,27.11111111111111,30.8,lose
2022-06-14,Kyrgyzstan,Tajikistan,7,10,1280,1264,2022,355555.55555555556,220833.33333333337,231250,96428.57142857143,24.27777777777778,24.25,26.892857142857142,26.142857142857142,225446.42857142855,212500,317187.5,160000,22.669642857142858,25,24.0625,20,tie
2022-06-14,Jamaica,Mexico,8,8,1587,1839,2022,3291904.761904762,1172222.2222222222,1024479.1666666667,1066666.6666666667,25.204761904761902,28.77777777777778,25.395833333333332,30,9000000,3438888.888888889,6188888.888888889,2057142.857142857,24.1,24.98148148148148,25.5,30.428571428571427,tie
2022-06-14,El Salvador,United States,5,8,1498,1858,2022,242708.33333333337,322916.6666666667,206666.66666666663,181250,25.625,24.65,25.520833333333332,24.75,14528571.42857143,5306111.111111111,12789285.714285716,2875000,24.035714285714285,23.538888888888888,21.595238095238095,27.75,tie
2022-06-14,England,Hungary,5,10,2031,1725,2022,64233333.333333336,32000000,50444444.44444445,20300000,26.266666666666666,26.682539682539684,26,29.2,1287500,4596666.666666667,6015277.777777778,2175000,23.75,26.466666666666665,26.38888888888889,30.5,lose
2022-06-14,Germany,Italy,7,5,1962,2030,2022,29750000,17180555.555555556,33277777.777777776,13625000,26.9,26.63888888888889,27.36111111111111,33.25,21208333.333333332,14272222.222222222,23384375,16500000,25.625,26.97037037037037,23.40625,26.428571428571427,win
2022-06-14,Netherlands,Wales,11,4,1929,1835,2022,24587500,20333333.333333336,17555555.555555556,3896875,26.4,24,24.305555555555557,28.375,7850000,7763888.888888889,1605208.3333333333,1768750,24.583333333333332,26.11111111111111,25.479166666666668,31,win
2022-06-14,Poland,Belgium,7,10,1769,2074,2022,7710000,5303333.333333333,9483333.333333334,5700000,27.1,26.666666666666668,26.458333333333336,26.8,12937500,9833333.333333332,18554166.666666668,11150000,29.458333333333332,28.133333333333333,26,31.166666666666668,lose
2022-06-14,Armenia,Scotland,3,7,1498,1728,2022,447916.6666666667,349404.7619047619,1093750,130000,26.916666666666668,27.674603174603178,25.725,29.4,5687500,9508125,10080555.555555556,440000,27.25,25.75,26.61111111111111,32.2,lose
2022-06-14,Bosnia and Herzegovina,Finland,11,4,1600,1721,2022,2105000,4229365.079365079,2763333.3333333335,2220000,28.233333333333334,26.38095238095238,28.9,27,1183333.3333333333,587037.0370370371,1207916.6666666667,1100000,25.583333333333332,26.685185185185183,26.025,28,win
2022-06-14,Romania,Montenegro,4,10,1666,1514,2022,2293333.3333333335,1639880.9523809524,2813333.3333333335,1766666.6666666667,24.6,27.392857142857142,28.666666666666668,25.666666666666668,1127083.3333333333,1861111.1111111112,532500,810000,27.53472222222222,29.46296296296296,28,29.8,lose
2022-06-14,Luxembourg,Faroe Islands,7,7,1407,1245,2022,762500,547222.2222222222,3230555.5555555555,462500,21.866666666666667,28.09259259259259,24.52777777777778,27,107812.5,127777.77777777778,160416.66666666666,75000,26.375,26.09259259259259,26.333333333333336,28.8,tie
2022-06-14,Turkey,Lithuania,12,0,1726,1323,2022,7099206.349206349,6700694.444444444,10776984.126984129,7000000,26.73015873015873,25.569444444444443,24.28174603174603,26.5,238194.44444444444,230753.96825396825,351250,312500,26.38888888888889,28.88095238095238,24.733333333333334,28.75,win
2022-06-14,Moldova,Andorra,10,7,1189,1057,2022,393055.5555555555,664444.4444444444,329687.5,210000,26.02777777777778,27.322222222222223,25.03125,29.8,104166.66666666669,111785.71428571428,86666.66666666667,255000,26.916666666666668,29.55952380952381,32.111111111111114,29,win
2022-06-14,Liechtenstein,Latvia,0,15,1093,1327,2022,112500,137500,125000,225000,23,24,26,28,1062500,344444.44444444444,255555.55555555556,255000,25.75,25.88888888888889,26,27.6,lose
2022-06-14,Japan,Tunisia,7,11,1760,1638,2022,2533482.1428571427,3351893.9393939395,4073214.2857142854,541666.6666666666,24.895833333333332,27.515151515151516,25.59126984126984,26.833333333333332,1800000,1270277.7777777778,4376562.5,542857.1428571428,29.15,25.594444444444445,23.59375,28.714285714285715,lose
2022-06-14,South Korea,Egypt,7,6,1788,1658,2022,6843333.333333334,850833.3333333334,2204166.6666666665,935000,23,27.166666666666668,25.952380952380953,27.8,10380000,864444.4444444445,1840000,983333.3333333334,25.133333333333333,27,27.044444444444444,28.166666666666668,win
2022-07-05,Angola,Comoros,11,6,1360,1244,2022,1461666.6666666667,761111.1111111111,675000,150000,24.4,27.333333333333332,24.666666666666664,30,731250,328472.22222222225,430000,100000,29.625,26.22222222222222,25.933333333333337,29.333333333333332,win
2022-07-07,Comoros,Botswana,6,8,1244,1301,2022,731250,328472.22222222225,430000,100000,29.625,26.22222222222222,25.933333333333337,29.333333333333332,195833.33333333337,262500,125000,NA,27,25.5,25,NA,lose
2022-07-10,Botswana,Angola,10,10,1301,1360,2022,195833.33333333337,262500,125000,NA,27,25.5,25,NA,1461666.6666666667,761111.1111111111,675000,150000,24.4,27.333333333333332,24.666666666666664,30,win
2022-07-12,Zambia,Botswana,7,11,1424,1301,2022,5000000,227777.77777777775,2469444.444444444,75000,23.5,26.22222222222222,26,28,195833.33333333337,262500,125000,NA,27,25.5,25,NA,tie
2022-07-13,South Africa,Mozambique,2,5,1548,1305,2022,702083.3333333334,662500,701636.9047619047,468750,24.96825396825397,27.38888888888889,27.136904761904763,27,275000,2808333.333333333,200000,NA,26.833333333333332,28.25,34,NA,tie
2022-07-15,South Africa,Madagascar,5,2,1548,1321,2022,702083.3333333334,662500,701636.9047619047,468750,24.96825396825397,27.38888888888889,27.136904761904763,27,304166.6666666666,325000,860416.6666666666,112500,28.916666666666664,28.25,27.041666666666668,23,win
2022-07-15,Zambia,Senegal,7,10,1424,1702,2022,5000000,227777.77777777775,2469444.444444444,75000,23.5,26.22222222222222,26,28,19850000,7305555.555555556,9480000,8460000,24.61111111111111,26.02777777777778,25.016666666666666,27.4,win
2022-07-17,South Africa,Botswana,7,10,1548,1301,2022,702083.3333333334,662500,701636.9047619047,468750,24.96825396825397,27.38888888888889,27.136904761904763,27,195833.33333333337,262500,125000,NA,27,25.5,25,NA,win
2022-07-17,Mozambique,Senegal,6,8,1305,1702,2022,275000,2808333.333333333,200000,NA,26.833333333333332,28.25,34,NA,19850000,7305555.555555556,9480000,8460000,24.61111111111111,26.02777777777778,25.016666666666666,27.4,tie
2022-07-19,Japan,Hong Kong,9,6,1760,1162,2022,2533482.1428571427,3351893.9393939395,4073214.2857142854,541666.6666666666,24.895833333333332,27.515151515151516,25.59126984126984,26.833333333333332,168750,155208.33333333334,132638.88888888888,145000,24.25,24.916666666666668,29.75,29.4,win
2022-07-24,South Korea,Hong Kong,13,6,1788,1162,2022,6843333.333333334,850833.3333333334,2204166.6666666665,935000,23,27.166666666666668,25.952380952380953,27.8,168750,155208.33333333334,132638.88888888888,145000,24.25,24.916666666666668,29.75,29.4,win
2022-07-27,Japan,South Korea,10,10,1760,1788,2022,2533482.1428571427,3351893.9393939395,4073214.2857142854,541666.6666666666,24.895833333333332,27.515151515151516,25.59126984126984,26.833333333333332,6843333.333333334,850833.3333333334,2204166.6666666665,935000,23,27.166666666666668,25.952380952380953,27.8,win
2022-08-31,Mexico,Paraguay,5,7,1839,1729,2022,9000000,3438888.888888889,6188888.888888889,2057142.857142857,24.1,24.98148148148148,25.5,30.428571428571427,2832500,2330555.5555555555,3190000,640000,24.5,26.77777777777778,24.6,31,lose
2022-09-21,Brunei,Maldives,3,9,624,903,2022,56250,50595.23809523809,47916.666666666664,87500,26.02777777777778,27.833333333333332,29.833333333333332,23,56944.444444444445,72916.66666666667,68750,50000,29.38888888888889,26.625,25.333333333333332,24.666666666666668,lose
2022-09-21,Hong Kong,Myanmar,3,0,1162,965,2022,168750,155208.33333333334,132638.88888888888,145000,24.25,24.916666666666668,29.75,29.4,138541.6666666667,135416.66666666666,102083.33333333334,58333.333333333336,23.166666666666664,25.333333333333332,23.416666666666664,22.333333333333332,win
2022-09-21,Libya,Uganda,7,3,1330,1458,2022,373611.1111111111,266666.6666666667,4383333.333333333,NA,26.555555555555557,27.833333333333332,26.333333333333332,NA,241666.66666666663,287500,390277.77777777775,200000,25.944444444444443,27.5,24.38888888888889,26,tie
2022-09-21,Vietnam,Singapore,10,3,1341,1100,2022,209375,171111.11111111112,206250,133571.42857142858,25.5,24.35185185185185,25.083333333333332,28.285714285714285,95833.33333333331,114722.22222222223,90277.7777777778,65000,25.77777777777778,25.922222222222224,27.11111111111111,30.8,win
2022-09-21,Scotland,Ukraine,9,7,1728,1817,2022,5687500,9508125,10080555.555555556,440000,27.25,25.75,26.61111111111111,32.2,22555555.555555556,9362500,5475000,6366666.666666667,25,26.583333333333332,29.5,27.666666666666668,win
2022-09-22,Australia,New Zealand,10,4,1735,1528,2022,802083.3333333334,916944.4444444444,1295238.0952380954,1737500,24.958333333333332,26.694444444444443,25.626984126984127,32.5,809722.2222222222,430000,412500,300000,24.805555555555557,25.47619047619047,22.416666666666668,23.4,win
2022-09-22,Cambodia,Bangladesh,4,4,862,859,2022,65555.55555555556,63194.444444444445,54583.333333333336,75000,22.555555555555554,23.055555555555557,25.166666666666664,21,83333.33333333333,100000,91666.66666666669,120000,24,23.02777777777778,25.1,26.6,lose
2022-09-22,Comoros,Tunisia,3,13,1244,1638,2022,731250,328472.22222222225,430000,100000,29.625,26.22222222222222,25.933333333333337,29.333333333333332,1800000,1270277.7777777778,4376562.5,542857.1428571428,29.15,25.594444444444445,23.59375,28.714285714285715,lose
2022-09-22,Thailand,Malaysia,7,10,1393,1147,2022,259722.22222222225,229583.33333333337,371230.1587301587,158333.33333333334,26.38888888888889,26.366666666666667,27.1984126984127,30.5,130000,194047.61904761905,193055.55555555553,104166.66666666669,27,25.6,26.84722222222222,26.666666666666668,tie
2022-09-22,Trinidad and Tobago,Tajikistan,9,10,1368,1264,2022,927777.7777777778,251893.9393939394,110000,100000,25.944444444444443,26.825757575757574,23.666666666666668,33,225446.42857142855,212500,317187.5,160000,22.669642857142858,25,24.0625,20,lose
2022-09-22,Croatia,Denmark,10,9,1858,1937,2022,9083333.333333334,8631944.444444444,20277777.777777776,4120000,28.166666666666664,25.694444444444443,25.77777777777778,26,12472222.222222222,10594444.444444444,14933333.333333332,3430000,24.555555555555557,27.833333333333332,27.441666666666663,28,win
2022-09-22,France,Austria,5,4,2114,1730,2022,49875000,37200000,37475000,14600000,27.59375,26.041666666666668,25.95,31,6983333.333333333,9370833.333333334,8158333.333333333,1350000,25.22222222222222,30.38888888888889,26.233333333333334,27.5,win
2022-09-22,Belgium,Wales,10,4,2074,1835,2022,12937500,9833333.333333332,18554166.666666668,11150000,29.458333333333332,28.133333333333333,26,31.166666666666668,7850000,7763888.888888889,1605208.3333333333,1768750,24.583333333333332,26.11111111111111,25.479166666666668,31,win
2022-09-22,Poland,Netherlands,4,13,1769,1929,2022,7710000,5303333.333333333,9483333.333333334,5700000,27.1,26.666666666666668,26.458333333333336,26.8,24587500,20333333.333333336,17555555.555555556,3896875,26.4,24,24.305555555555557,28.375,lose
2022-09-22,Lithuania,Faroe Islands,1,5,1323,1245,2022,238194.44444444444,230753.96825396825,351250,312500,26.38888888888889,28.88095238095238,24.733333333333334,28.75,107812.5,127777.77777777778,160416.66666666666,75000,26.375,26.09259259259259,26.333333333333336,28.8,tie
2022-09-22,Turkey,Luxembourg,13,8,1726,1407,2022,7099206.349206349,6700694.444444444,10776984.126984129,7000000,26.73015873015873,25.569444444444443,24.28174603174603,26.5,762500,547222.2222222222,3230555.5555555555,462500,21.866666666666667,28.09259259259259,24.52777777777778,27,tie
2022-09-22,Kazakhstan,Belarus,13,2,1349,1452,2022,539166.6666666666,837142.8571428572,423333.3333333333,483333.3333333333,24.333333333333332,29.485714285714288,28.072222222222223,27.333333333333332,550000,530555.5555555555,681666.6666666666,333333.3333333333,26.666666666666668,26.444444444444443,25.291666666666668,27.5,win
2022-09-22,Slovakia,Azerbaijan,6,7,1667,1321,2022,1150000,3347222.222222222,6347916.666666666,1258333.3333333333,26.016666666666666,29.305555555555557,25.614583333333332,28,800000,501190.4761904762,525000,380000,23.125,26.107142857142858,28.020833333333336,28.6,lose
2022-09-22,Latvia,Moldova,12,10,1327,1189,2022,1062500,344444.44444444444,255555.55555555556,255000,25.75,25.88888888888889,26,27.6,393055.5555555555,664444.4444444444,329687.5,210000,26.02777777777778,27.322222222222223,25.03125,29.8,lose
2022-09-22,Liechtenstein,Andorra,0,7,1093,1057,2022,112500,137500,125000,225000,23,24,26,28,104166.66666666669,111785.71428571428,86666.66666666667,255000,26.916666666666668,29.55952380952381,32.111111111111114,29,lose
2022-09-23,Japan,United States,10,8,1760,1858,2022,2533482.1428571427,3351893.9393939395,4073214.2857142854,541666.6666666666,24.895833333333332,27.515151515151516,25.59126984126984,26.833333333333332,14528571.42857143,5306111.111111111,12789285.714285716,2875000,24.035714285714285,23.538888888888888,21.595238095238095,27.75,win
2022-09-23,Algeria,Guinea,12,4,1799,1403,2022,8783703.703703703,3401190.476190476,4252777.777777778,540000,27.533333333333335,26.003968253968253,25.983333333333334,30.2,2416666.6666666665,1406944.4444444445,5581111.111111111,183333.33333333337,24.333333333333332,25.555555555555557,24.23888888888889,30,win
2022-09-23,Bahrain,Cape Verde,12,9,1505,1467,2022,741666.6666666666,277083.3333333333,332222.22222222225,156250,27.333333333333332,28.416666666666668,29.288888888888888,32,1368452.380952381,304166.6666666667,760000,125000,25.428571428571427,26.666666666666668,27.2,26.6,lose
2022-09-23,Brazil,Ghana,15,5,2149,1600,2022,41777777.777777776,18231481.48148148,40033333.333333336,24500000,22.444444444444443,27.90740740740741,27.066666666666663,30.6,5247321.428571428,3897916.666666667,5893750,612500,23.27380952380953,24.51851851851852,24.5,24.166666666666668,win
2022-09-23,Cameroon,Uzbekistan,7,15,1607,1524,2022,5624305.555555556,1911111.111111111,5201785.714285715,3630000,26.22222222222222,25.46296296296296,25.9,24.6,1611944.4444444445,533333.3333333334,1020833.3333333334,366666.6666666667,24.166666666666668,23.22222222222222,24.666666666666664,25.333333333333332,lose
2022-09-23,Canada,Qatar,9,5,1784,1663,2022,6097222.222222222,7005555.555555555,1678333.3333333333,908333.3333333334,22.61111111111111,24.892857142857142,28.244444444444444,27.166666666666668,790972.2222222222,370833.3333333333,314583.3333333333,237500,28.77777777777778,26.333333333333332,27.61111111111111,27.25,win
2022-09-23,DR Congo,Burkina Faso,1,9,1509,1560,2022,3400925.925925926,2403174.603174603,2540555.5555555555,400000,27.24074074074074,26.57936507936508,26.48888888888889,28,1885000,2362962.962962963,367500,585000,22.55,24.685185185185187,25.85,25.4,lose
2022-09-23,Egypt,Niger,6,3,1658,1246,2022,10380000,864444.4444444445,1840000,983333.3333333334,25.133333333333333,27,27.044444444444444,28.166666666666668,167604.16666666666,112500,450000,NA,25.583333333333332,21.75,22.75,NA,win
2022-09-23,Iran,Uruguay,9,10,1837,1847,2022,3011458.3333333335,744166.6666666666,1420277.7777777778,890000,24.625,25.53333333333333,27.633333333333333,28,6783333.333333333,9029166.666666666,18677777.777777776,1920000,23.38888888888889,26.77777777777778,24.666666666666668,31.4,win
2022-09-23,Iraq,Oman,9,11,1551,1526,2022,339047.61904761905,372083.3333333333,544305.5555555555,343750,25.695238095238096,25.883333333333333,24.72222222222222,30.5,324305.55555555556,318750,273888.8888888889,308333.3333333333,25.72222222222222,27.97222222222222,27.711111111111112,29.666666666666668,tie
2022-09-23,Jordan,Syria,12,7,1529,1427,2022,327222.22222222225,282738.09523809527,266666.6666666667,151666.66666666666,25.11111111111111,28.047619047619047,28.583333333333332,26,768055.5555555556,235000,201190.47619047615,158333.33333333334,24.22222222222222,26.65,24.70634920634921,30.833333333333332,win
2022-09-23,South Korea,Costa Rica,10,10,1788,1617,2022,6843333.333333334,850833.3333333334,2204166.6666666665,935000,23,27.166666666666668,25.952380952380953,27.8,496875,538333.3333333334,232291.66666666663,1837500,24.458333333333332,26.63888888888889,25.291666666666668,28.333333333333332,tie
2022-09-23,Mali,Zambia,10,10,1615,1424,2022,3459722.222222222,2775000,11183333.333333334,300000,24.27777777777778,25,25.22222222222222,26.25,5000000,227777.77777777775,2469444.444444444,75000,23.5,26.22222222222222,26,28,win
2022-09-23,Paraguay,United Arab Emirates,7,4,1729,1488,2022,2832500,2330555.5555555555,3190000,640000,24.5,26.77777777777778,24.6,31,1082888.888888889,623750,1286857.1428571427,340000,26.422222222222224,28.366666666666667,26.066666666666663,33.4,win
2022-09-23,Saudi Arabia,Ecuador,5,9,1629,1849,2022,1037500,1205952.380952381,657222.2222222222,400000,26,26.77777777777778,28.27777777777778,27.2,1775833.3333333333,4106349.2063492066,2370238.095238095,485714.28571428574,24.044444444444444,23.714285714285715,21.92857142857143,27.857142857142858,tie
2022-09-23,Germany,Hungary,6,10,1962,1725,2022,29750000,17180555.555555556,33277777.777777776,13625000,26.9,26.63888888888889,27.36111111111111,33.25,1287500,4596666.666666667,6015277.777777778,2175000,23.75,26.466666666666665,26.38888888888889,30.5,lose
2022-09-23,Italy,England,8,2,2030,2031,2022,21208333.333333332,14272222.222222222,23384375,16500000,25.625,26.97037037037037,23.40625,26.428571428571427,64233333.333333336,32000000,50444444.44444445,20300000,26.266666666666666,26.682539682539684,26,29.2,win
2022-09-23,Bosnia and Herzegovina,Montenegro,11,7,1600,1514,2022,2105000,4229365.079365079,2763333.3333333335,2220000,28.233333333333334,26.38095238095238,28.9,27,1127083.3333333333,1861111.1111111112,532500,810000,27.53472222222222,29.46296296296296,28,29.8,win
2022-09-23,Finland,Romania,5,4,1721,1666,2022,1183333.3333333333,587037.0370370371,1207916.6666666667,1100000,25.583333333333332,26.685185185185183,26.025,28,2293333.3333333335,1639880.9523809524,2813333.3333333335,1766666.6666666667,24.6,27.392857142857142,28.666666666666668,25.666666666666668,tie
2022-09-23,Georgia,North Macedonia,13,7,1548,1629,2022,6588888.888888889,888888.8888888889,1194444.4444444445,6387500,26.333333333333332,26.01388888888889,26.22222222222222,27.75,763690.4761904761,933730.1587301588,2947619.0476190476,875000,27.30952380952381,26.714285714285715,26.63095238095238,30.333333333333332,win
2022-09-23,Bulgaria,Gibraltar,6,1,1517,1046,2022,891666.6666666666,788888.8888888889,1454848.4848484849,987500,28.166666666666668,25.453703703703702,25.836363636363636,25.75,75000,88333.33333333333,59375,83333.33333333333,26.5,28.28333333333333,27.875,24.333333333333332,win
2022-09-23,Estonia,Malta,10,6,1428,1231,2022,235416.66666666663,249305.55555555553,250000,452000,31.083333333333332,28.366666666666667,26.708333333333336,28.2,229861.11111111112,257291.66666666663,442187.5,150000,24.75,27.541666666666664,26.642857142857142,27.75,win
2022-09-24,Bolivia,Senegal,0,8,1693,1702,2022,475833.3333333333,536666.6666666666,463333.3333333333,435000,27.533333333333335,24.816666666666663,24.38888888888889,27.8,19850000,7305555.555555556,9480000,8460000,24.61111111111111,26.02777777777778,25.016666666666666,27.4,lose
2022-09-24,Colombia,Guatemala,12,7,1904,1459,2022,7936111.111111111,4676851.851851852,7669545.454545454,1742857.142857143,24.75925925925926,26.96296296296296,26.990909090909092,29.714285714285715,294444.44444444444,175000,200833.33333333337,150000,24.61111111111111,26.08888888888889,25.925,26.5,win
2022-09-24,Hong Kong,Myanmar,4,1,1162,965,2022,168750,155208.33333333334,132638.88888888888,145000,24.25,24.916666666666668,29.75,29.4,138541.6666666667,135416.66666666666,102083.33333333334,58333.333333333336,23.166666666666664,25.333333333333332,23.416666666666664,22.333333333333332,tie
2022-09-24,India,Singapore,10,4,1209,1100,2022,150000,158888.88888888888,184375,190000,24.833333333333332,25.23888888888889,24.375,26,95833.33333333331,114722.22222222223,90277.7777777778,65000,25.77777777777778,25.922222222222224,27.11111111111111,30.8,tie
2022-09-24,Indonesia,Curaçao,10,3,1208,1404,2022,205119.04761904763,288809.5238095238,245833.33333333337,200000,24.363492063492064,23,22.916666666666668,22,418750,233750,1141666.6666666667,312500,27.5,25.7,27.5,27.5,win
2022-09-24,Laos,Maldives,6,9,663,903,2022,93166.66666666669,61458.333333333336,56666.666666666664,25000,21.9,20.416666666666664,23.555555555555557,21.333333333333332,56944.444444444445,72916.66666666667,68750,50000,29.38888888888889,26.625,25.333333333333332,24.666666666666668,lose
2022-09-24,Madagascar,Congo,2,4,1321,1314,2022,304166.6666666666,325000,860416.6666666666,112500,28.916666666666664,28.25,27.041666666666668,23,712857.1428571428,463194.4444444445,380000,200000,23.857142857142858,25.38888888888889,24.8,27,tie
